batch,gen_passage_id,seed_passage_id,novel,meaningful,pragmatic,annotator_id,gen_source,ppl,WQRM_score,ai_likelihood
7,14062_human,14062,0.0,,,22.0,human,1465.3452811782454,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,2.0,human,1465.3452811782454,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,11520.589777547988,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,0.0,24.0,human,11520.589777547988,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,2.0,human,11520.589777547988,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,15736.351366640629,8.620152473449707,0.0001072221332126
7,14062_human,14062,1.0,1.0,1.0,2.0,human,15736.351366640629,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,24.0,human,15736.351366640629,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,24.0,human,66147.86246410494,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,66147.86246410494,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,2.0,human,66147.86246410494,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,24.0,human,440737.245747753,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,2.0,human,440737.245747753,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,440737.245747753,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,24.0,human,282.98134675542417,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,22.0,human,282.98134675542417,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,2.0,human,282.98134675542417,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,21235.44412724297,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,2.0,human,21235.44412724297,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,24.0,human,21235.44412724297,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,24.0,human,585.6953162688438,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,22.0,human,585.6953162688438,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,2.0,human,585.6953162688438,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,2.0,human,4672.586092989093,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,0.0,24.0,human,4672.586092989093,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,4672.586092989093,8.620152473449707,0.0001072221332126
7,14062_human,14062,1.0,1.0,1.0,2.0,human,288965.7950091078,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,24.0,human,288965.7950091078,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,288965.7950091078,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,24.0,human,662.8531895637883,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,22.0,human,662.8531895637883,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,2.0,human,662.8531895637883,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,415.6317664235959,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,0.0,24.0,human,415.6317664235959,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,2.0,human,415.6317664235959,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,24.0,human,3277.9026739651054,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,22.0,human,3277.9026739651054,8.620152473449707,0.0001072221332126
7,14062_human,14062,1.0,1.0,1.0,2.0,human,68020.9245521529,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,68020.9245521529,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,0.0,0.0,24.0,human,68020.9245521529,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,24.0,human,11.00147710156481,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,22.0,human,11.00147710156481,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,2.0,human,11.00147710156481,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,1180.275930289579,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,2.0,human,1180.275930289579,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,24.0,human,1180.275930289579,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,24.0,human,37.95179964809851,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,22.0,human,37.95179964809851,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,2.0,human,37.95179964809851,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,0.0,24.0,human,107290.49454650044,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,2.0,human,107290.49454650044,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,107290.49454650044,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,24.0,human,79420.12463762662,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,79420.12463762662,8.620152473449707,0.0001072221332126
7,14062_human,14062,1.0,1.0,1.0,2.0,human,79420.12463762662,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,24.0,human,3893.7253713360506,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,22.0,human,3893.7253713360506,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,,,2.0,human,3893.7253713360506,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,22.0,human,25021.45582550609,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,24.0,human,25021.45582550609,8.620152473449707,0.0001072221332126
7,14062_human,14062,0.0,1.0,1.0,2.0,human,25021.45582550609,8.620152473449707,0.0001072221332126
7,14319_olmo2,14319,0.0,,,24.0,olmo2,30.51826188287841,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,30.51826188287841,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,30.51826188287841,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,1210.4545727177278,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,1210.4545727177278,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,1210.4545727177278,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,62.963385892461694,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,62.963385892461694,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,62.963385892461694,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,486.377000835497,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,486.377000835497,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,486.377000835497,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,89799.4763289906,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,89799.4763289906,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,89799.4763289906,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,3922.840880684281,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,3922.840880684281,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,3922.840880684281,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,80.45162368548176,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,80.45162368548176,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,80.45162368548176,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,7327.559519663549,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,7327.559519663549,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,7327.559519663549,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,892.1702322014637,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,892.1702322014637,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,892.1702322014637,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,779.3572284963491,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,779.3572284963491,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,779.3572284963491,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,72414.30791871954,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,72414.30791871954,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,72414.30791871954,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,28.988930785437688,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,28.988930785437688,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,28.988930785437688,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,17836.399104820295,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,17836.399104820295,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,17836.399104820295,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,0.0,24.0,olmo2,82329.83877554651,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,0.0,22.0,olmo2,82329.83877554651,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,82329.83877554651,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,15819.577452655469,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,15819.577452655469,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,15819.577452655469,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,9244.966113275568,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,9244.966113275568,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,9244.966113275568,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,1562.4701903510495,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,1562.4701903510495,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,1562.4701903510495,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,1777.483523218376,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,1777.483523218376,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,1777.483523218376,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,3239.157276100916,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,3239.157276100916,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,3239.157276100916,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,55390.502880814885,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,55390.502880814885,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,55390.502880814885,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,12956.64153078599,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,12956.64153078599,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,12956.64153078599,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,6801.906864270441,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,6801.906864270441,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,6801.906864270441,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,99.36436042104128,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,99.36436042104128,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,99.36436042104128,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,345.6927336014712,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,345.6927336014712,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,345.6927336014712,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,1924.3967562937528,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,1924.3967562937528,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,1924.3967562937528,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,653.726341394162,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,653.726341394162,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,653.726341394162,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,1035.957636645835,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,1035.957636645835,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,1035.957636645835,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,15228.07891644842,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,15228.07891644842,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,15228.07891644842,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,324619.73903417424,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,324619.73903417424,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,194.60174395594868,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,194.60174395594868,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,194.60174395594868,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,25478.137631404832,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,25478.137631404832,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,25478.137631404832,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,2171.357604985933,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,2171.357604985933,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,2171.357604985933,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,46606.52041606049,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,46606.52041606049,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,46606.52041606049,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,3403.2473330825937,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,3403.2473330825937,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,3403.2473330825937,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,30274.915086009176,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,30274.915086009176,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,30274.915086009176,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,1570.5940742032426,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,1570.5940742032426,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,1570.5940742032426,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,12641.707480599513,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,12641.707480599513,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,12641.707480599513,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,11362.443474848613,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,11362.443474848613,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,11362.443474848613,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,97772.6165825968,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,97772.6165825968,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,97772.6165825968,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,43077.48074034311,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,43077.48074034311,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,43077.48074034311,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,2499.979140330108,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,2499.979140330108,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,2499.979140330108,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,3608.800633078549,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,3608.800633078549,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,3608.800633078549,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,40261.96937951351,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,40261.96937951351,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,40261.96937951351,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,10874.923686812825,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,10874.923686812825,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,10874.923686812825,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,17762.530743949188,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,17762.530743949188,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,17762.530743949188,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,22415.426584798217,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,22415.426584798217,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,22415.426584798217,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,11063.66360094462,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,0.0,24.0,olmo2,11063.66360094462,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,11063.66360094462,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,24.0,olmo2,959.1604152930828,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,2.0,olmo2,959.1604152930828,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,,,22.0,olmo2,959.1604152930828,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,0.0,22.0,olmo2,66088.07467087673,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,66088.07467087673,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,66088.07467087673,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,22.0,olmo2,164.57272662851466,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,2.0,olmo2,164.57272662851466,6.024923801422119,1.0
7,14319_olmo2,14319,0.0,1.0,1.0,24.0,olmo2,164.57272662851466,6.024923801422119,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,7863.198853117465,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,7863.198853117465,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,715.8331755521948,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,715.8331755521948,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,715.8331755521948,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,13893.43870334913,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,13893.43870334913,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,13893.43870334913,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,82.33311163597351,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,82.33311163597351,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,82.33311163597351,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,2976.034426614588,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,2976.034426614588,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,2976.034426614588,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,37.27798375970285,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,37.27798375970285,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,37.27798375970285,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,4633.899772833217,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,4633.899772833217,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,4633.899772833217,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,79615.84844901708,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,79615.84844901708,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,79615.84844901708,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,934.8410876222968,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,934.8410876222968,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,934.8410876222968,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,1230.404745195504,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,1230.404745195504,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,1230.404745195504,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,7768.02424830823,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,7768.02424830823,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,7768.02424830823,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,172.3858498276125,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,172.3858498276125,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,172.3858498276125,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,4781.255668571853,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,4781.255668571853,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,4781.255668571853,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,2672.936693856137,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,2672.936693856137,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,2672.936693856137,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,152106.4960984904,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,152106.4960984904,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,152106.4960984904,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,8181.251346475116,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,8181.251346475116,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,8181.251346475116,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,49029.93604848653,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,49029.93604848653,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,49029.93604848653,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,3016.485926352361,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,3016.485926352361,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,3016.485926352361,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,1645.4064407035075,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,1645.4064407035075,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,1645.4064407035075,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,24.0,olmo2,18121.33937480924,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,22.0,olmo2,18121.33937480924,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,,,2.0,olmo2,18121.33937480924,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,24.0,olmo2,849601.6859931084,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,2.0,olmo2,849601.6859931084,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,849601.6859931084,7.193365573883057,1.0
7,14415_olmo2,14415,0.0,1.0,1.0,22.0,olmo2,261.6494607022638,7.193365573883057,1.0
